timestamp,event_type,details
2026-03-24 12:03:00,power_on,boot
2026-03-24 12:22:46,screen_lock,locked
2026-03-24 12:28:07,screen_unlock,unlocked
2026-03-24 12:36:52,screen_lock,locked
2026-03-24 12:40:27,screen_unlock,unlocked
2026-03-24 13:25:17,screen_lock,locked
2026-03-24 13:26:52,screen_unlock,unlocked
2026-03-24 13:31:33,screen_lock,locked
2026-03-24 13:45:40,screen_unlock,unlocked
2026-03-24 13:48:49,screen_lock,locked
2026-03-24 15:12:21,power_on,boot
2026-03-24 15:28:51,screen_lock,locked
2026-03-24 15:40:07,screen_unlock,unlocked
2026-03-24 16:29:25,screen_lock,locked
2026-03-24 16:31:42,screen_unlock,unlocked
2026-03-24 17:21:42,screen_lock,locked
2026-03-24 17:34:52,screen_unlock,unlocked
2026-03-24 18:02:36,power_off,suspend
2026-03-24 18:02:37,screen_lock,locked
2026-03-24 18:03:01,power_on,resume
2026-03-24 18:03:30,power_off,suspend
2026-03-25 10:31:28,power_on,resume
2026-03-25 10:32:06,screen_unlock,unlocked
2026-03-25 10:33:40,screen_lock,locked
2026-03-25 10:54:24,screen_unlock,unlocked
2026-03-25 10:55:18,screen_lock,locked
2026-03-25 10:59:18,screen_unlock,unlocked
2026-03-25 12:12:54,screen_lock,locked
2026-03-25 12:15:43,screen_unlock,unlocked
2026-03-25 12:47:07,screen_lock,locked
2026-03-25 13:00:17,screen_unlock,unlocked
2026-03-25 13:33:27,screen_lock,locked
2026-03-25 13:33:40,screen_unlock,unlocked
2026-03-25 14:08:50,power_off,suspend
2026-03-25 14:56:08,power_on,resume
2026-03-25 16:11:43,screen_lock,locked
2026-03-25 16:51:08,screen_unlock,unlocked
2026-03-25 17:05:35,screen_lock,locked
2026-03-25 17:20:58,screen_unlock,unlocked
2026-03-25 18:05:30,power_off,suspend
2026-03-25 18:05:31,screen_lock,locked
2026-03-25 18:05:44,power_on,resume
2026-03-25 18:06:13,power_off,suspend
2026-03-25 18:06:24,power_on,resume
2026-03-25 18:06:53,power_off,suspend
2026-03-25 18:07:00,power_on,resume
2026-03-25 18:07:29,power_off,suspend
2026-03-25 18:07:37,power_on,resume
2026-03-25 18:08:06,power_off,suspend
2026-03-26 10:16:24,power_on,resume
2026-03-26 10:17:54,screen_unlock,unlocked
2026-03-26 10:30:35,screen_lock,locked
2026-03-26 10:45:34,power_off,suspend
2026-03-26 10:54:23,power_on,resume
2026-03-26 10:54:33,screen_unlock,unlocked
2026-03-26 11:14:52,screen_lock,locked
2026-03-26 11:20:28,screen_unlock,unlocked
2026-03-26 11:53:47,screen_lock,locked
2026-03-26 12:04:41,screen_unlock,unlocked
2026-03-26 12:53:44,screen_lock,locked
2026-03-26 12:59:37,screen_unlock,unlocked
2026-03-26 13:12:19,screen_lock,locked
2026-03-26 13:14:56,screen_unlock,unlocked
2026-03-26 13:40:51,screen_lock,locked
2026-03-26 13:40:54,screen_unlock,unlocked
2026-03-26 13:50:10,screen_lock,locked
2026-03-26 13:50:13,screen_unlock,unlocked
2026-03-26 14:11:56,screen_lock,locked
2026-03-26 14:32:18,screen_unlock,unlocked
2026-03-26 14:41:45,power_off,suspend
2026-03-26 14:41:47,screen_lock,locked
2026-03-26 14:45:00,power_on,resume
2026-03-26 14:45:12,screen_unlock,unlocked
2026-03-26 14:52:57,screen_lock,locked
2026-03-26 15:19:14,screen_unlock,unlocked
